,fact_check_url,news_url,title,outcome
100000,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Spraying chlorine or alcohol on the skin kills viruses in the body""",0
100001,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Only older adults and young people are at risk""",0
100002,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Children cannot get COVID-19""",0
100003,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""COVID-19 is just like the flu""",0
100004,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Everyone with COVID-19 dies""",0
100005,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Cats and dogs spread coronavirus""",0
100006,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Face masks always protect against coronavirus""",0
100007,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Hand dryers kill coronavirus""",0
100008,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""SARS-CoV-2 is just a mutated form of the common cold""",0
100009,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""You have to be with someone for 10 minutes to catch the virus""",0
100010,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Rinsing the nose with saline protects against coronavirus""",0
100011,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""You can protect yourself by gargling bleach""",0
100012,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Antibiotics kill coronavirus""",0
100013,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Thermal scanners can diagnose coronavirus""",0
100014,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Garlic protects against coronaviruses""",0
100015,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Parcels from China can spread coronavirus""",0
100016,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Home remedies can cure and protect against COVID-19""",0
100017,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""You can catch coronavirus from eating Chinese food in the US""",0
100018,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""You can catch coronavirus from urine and feces""",0
100019,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""The virus will die off when temperatures rise in the spring""",0
100020,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Coronavirus is the deadliest virus known to humans""",0
100021,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Flu and pneumonia vaccines can protect against COVID-19""",0
100022,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""The virus originated in a laboratory in China""",0
100023,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""The outbreak began because people ate bat soup""",0
100024,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""5G helps SARS-CoV-2 spread""",0
100025,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Drinking alcohol reduces the risk of infection""",0
100026,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,"""Injecting or consuming bleach or disinfectant kills the virus""",0
100027,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,You can catch coronavirus in swimming pools,0
100166,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,People should NOT wear masks while exercising,1
100167,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,The likelihood of shoes spreading COVID-19 is very low,1
100168,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,The coronavirus disease (COVID-19) is caused by a virus NOT by bacteria,1
100169,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,The prolonged use of medical masks* when properly worn DOES NOT cause CO2 intoxication nor oxygen deficiency,1
100170,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,Most people who get COVID-19 recover from it,1
100171,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,Drinking alcohol does not protect you against COVID-19 and can be dangerous,1
100172,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,Thermal scanners CANNOT detect COVID-19,1
100173,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,There are currently no drugs licensed for the treatment or prevention of COVID-19,1
100174,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,Adding pepper to your soup or other meals DOES NOT prevent or cure COVID-19,1
100175,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,COVID-19 is NOT transmitted through houseflies,1
100176,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,Spraying and introducing bleach or another disinfectant into your body WILL NOT protect you against COVID-19 and can be dangerous,1
100177,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,Drinking methanol ethanol or bleach DOES NOT prevent or cure COVID-19 and can be extremely dangerous,1
,,,“3.8% of Wisconsin’s coronavirus funding has been spent.”,1
,,,There’s a “direct correlation” between North Carolina’s mask requirement and COVID-19 stabilization.,1
,,,"“There have been five randomized controlled, placebo controlled trials that do not show any benefit to hydroxychloroquine.”",1
,,,“Five veterinary labs have their CLIA certification to officially test human patients. There are a lot of labs who are doing surveillance testing that don't need the CLIA certification.”,1
,,,"Say Wisconsin Republican lawmakers have done nothing ""while neighboring states like Minnesota, Illinois and Michigan have already implemented safety precautions like requiring individuals to wear masks.""",1
